fecha,año,mes,temperatura,precipitacion,estacion,departamento,humedad,presion,viento,bloqueo
1970-02-28,1970,2,14.4,0.0,La Pampilla,Arequipa,58.4,752.3331982140907,0.9286368880835282,0
1970-02-28,1970,2,14.6,11.0,Cutervo,Cajamarca,80.1,756.7005378153341,5.188975774895344,0
1970-02-28,1970,2,27.1,0.0,El Porvenir,San Martin,39.349999999999994,752.8984599759975,4.9847156755502064,0
1970-02-28,1970,2,13.45,0.0,Granja Kcayra,Cusco,59.825,750.0935800186699,7.585268859326573,0
1970-03-01,1970,3,27.3,0.0,El Porvenir,San Martin,39.05,752.1677099324318,3.3214639509288357,0
1970-03-01,1970,3,14.2,0.0,La Pampilla,Arequipa,58.7,751.0816391835954,9.360693020025787,0
1970-03-01,1970,3,14.7,0.0,Cutervo,Cajamarca,57.95,753.1562315964464,1.8110348776582186,0
1970-03-01,1970,3,8.55,0.2,Puno,Puno,67.57499999999999,756.1980835357227,3.60167919475524,0
1970-03-01,1970,3,14.4,1.1,Granja Kcayra,Cusco,60.6,761.1546623002622,2.675828564239205,0
1970-03-02,1970,3,13.399999999999999,4.2,Granja Kcayra,Cusco,68.3,756.2725611410583,2.747478932924107,0
1970-03-02,1970,3,8.9,30.3,Puno,Puno,100.0,746.6539413429977,3.1624989021493195,1
1970-03-02,1970,3,26.700000000000003,3.5,El Porvenir,San Martin,46.949999999999996,742.7122759316599,13.82526919194661,0
1970-03-02,1970,3,12.9,0.0,Cutervo,Cajamarca,60.65,746.5086843811376,6.455176158429043,0
1970-03-02,1970,3,14.0,0.0,La Pampilla,Arequipa,59.0,752.7796799551899,0.6224610241983853,0
1970-03-03,1970,3,6.8,10.8,Puno,Puno,91.39999999999999,749.1518990351882,6.527634791778447,0
1970-03-03,1970,3,12.899999999999999,2.9,Granja Kcayra,Cusco,66.45,749.2902780908743,1.3781406060239703,0
1970-03-03,1970,3,25.9,0.0,El Porvenir,San Martin,41.150000000000006,758.4545214057987,1.6986559137089978,0
1970-03-03,1970,3,11.6,0.0,Cutervo,Cajamarca,62.6,750.8871858714062,0.8749027517171767,0
1970-03-03,1970,3,14.75,0.0,La Pampilla,Arequipa,57.875,754.8354618666264,0.6997969184987491,0
1970-03-04,1970,3,11.299999999999999,0.0,Cutervo,Cajamarca,63.05,753.3450195838207,2.819120844819629,0
1970-03-04,1970,3,8.299999999999999,31.7,Puno,Puno,100.0,741.0426162376348,8.473231958585062,1
1970-03-04,1970,3,15.15,0.01,La Pampilla,Arequipa,57.295,748.8258441786578,0.20402421989087685,0
1970-03-04,1970,3,12.3,6.5,Granja Kcayra,Cusco,74.55,752.5692401451755,0.529956803297854,0
1970-03-04,1970,3,25.9,0.0,El Porvenir,San Martin,41.150000000000006,750.335702361525,2.622343703590945,0
1970-03-05,1970,3,25.9,0.8,El Porvenir,San Martin,42.75,752.060233378898,2.762976200719465,0
1970-03-05,1970,3,16.6,0.01,La Pampilla,Arequipa,55.120000000000005,761.9238659613561,2.7520781344878915,0
1970-03-05,1970,3,13.75,17.9,Granja Kcayra,Cusco,95.175,744.735222435221,3.073454964204513,0
1970-03-05,1970,3,15.0,0.0,Cutervo,Cajamarca,57.5,760.9910579482171,0.4119342895386962,0
1970-03-05,1970,3,8.2,25.1,Puno,Puno,100.0,756.7748256705908,0.8668308964459341,1
1970-03-06,1970,3,8.4,7.8,Puno,Puno,83.0,744.2665005210526,6.13615129132427,0
1970-03-06,1970,3,11.75,9.5,Granja Kcayra,Cusco,81.375,744.8889108452697,3.1676449474315986,0
1970-03-06,1970,3,16.5,1.8,La Pampilla,Arequipa,58.85,750.9371594318347,11.683860884225396,0
1970-03-06,1970,3,15.1,0.0,Cutervo,Cajamarca,57.35,752.7800576563022,9.672166685295952,0
1970-03-06,1970,3,27.200000000000003,0.0,El Porvenir,San Martin,39.199999999999996,755.0187812519805,1.460444539510617,0
1970-03-07,1970,3,12.899999999999999,0.0,Granja Kcayra,Cusco,60.650000000000006,749.8560382435602,0.6227200292770948,0
1970-03-07,1970,3,16.35,0.0,La Pampilla,Arequipa,55.474999999999994,740.1924096146648,0.6248936316855187,0
1970-03-07,1970,3,14.6,0.0,Cutervo,Cajamarca,58.1,753.3857024875912,3.977376001200822,0
1970-03-07,1970,3,26.7,34.8,El Porvenir,San Martin,100.0,750.5799914305478,1.2090854322827091,1
1970-03-07,1970,3,9.55,11.1,Puno,Puno,87.875,739.1871713549787,0.824616909516063,0
1970-03-08,1970,3,10.4,14.4,Puno,Puno,93.19999999999999,745.9674237914488,5.507497528087917,0
1970-03-08,1970,3,13.0,0.8,Granja Kcayra,Cusco,62.1,747.0745707462019,5.553601565360699,0
1970-03-08,1970,3,27.1,0.0,El Porvenir,San Martin,39.349999999999994,764.269588766491,10.080284210803194,0
1970-03-08,1970,3,16.0,0.0,La Pampilla,Arequipa,56.0,745.4574605716614,2.8503992133832727,0
1970-03-08,1970,3,14.2,0.0,Cutervo,Cajamarca,58.7,744.3493030977578,2.3394799605390366,0
1970-03-09,1970,3,27.700000000000003,0.0,El Porvenir,San Martin,38.449999999999996,750.0926272634861,1.7363632655187906,0
1970-03-09,1970,3,12.600000000000001,15.2,Granja Kcayra,Cusco,91.5,749.2279483473005,8.173306424479374,0
1970-03-09,1970,3,13.5,26.5,Cutervo,Cajamarca,100.0,744.1525364170102,4.637237251291557,1
1970-03-09,1970,3,8.75,0.1,Puno,Puno,67.075,753.3004227627167,3.3599719614409613,0
1970-03-09,1970,3,14.4,0.0,La Pampilla,Arequipa,58.4,742.9353916848406,1.9706018733986455,0
1970-03-10,1970,3,9.0,9.1,Puno,Puno,84.7,749.0340684417034,0.711532550985089,0
1970-03-10,1970,3,12.35,3.2,Granja Kcayra,Cusco,67.875,744.0057808077831,0.29375662986887113,0
1970-03-10,1970,3,15.1,0.0,La Pampilla,Arequipa,57.35,749.6230202207537,0.23572452698228613,0
1970-03-10,1970,3,26.1,0.0,El Porvenir,San Martin,40.849999999999994,763.6620175947105,2.9816003592264924,0
1970-03-10,1970,3,13.3,12.0,Cutervo,Cajamarca,84.05,755.3449827590241,1.0741061258147317,0
1970-03-11,1970,3,24.1,30.0,El Porvenir,San Martin,100.0,753.0261956144462,1.5507024203234994,1
1970-03-11,1970,3,13.1,11.0,Cutervo,Cajamarca,82.35,743.1897078716559,0.10350096498621356,0
1970-03-11,1970,3,10.55,8.9,Puno,Puno,81.975,738.2506162039908,0.7722435713980642,0
1970-03-11,1970,3,14.299999999999999,0.0,La Pampilla,Arequipa,58.55,754.7845117820283,6.634438369135286,0
1970-03-11,1970,3,12.649999999999999,3.6,Granja Kcayra,Cusco,68.22500000000001,749.9993683414169,4.048688022739972,0
1970-03-12,1970,3,23.9,2.2,El Porvenir,San Martin,48.55,741.0918770566693,0.38764749385333513,0
1970-03-12,1970,3,10.0,1.0,Puno,Puno,67.0,753.1923037284281,1.3591793258380656,0
1970-03-12,1970,3,13.700000000000001,6.8,Granja Kcayra,Cusco,73.05,752.7661050465257,1.4479795673843245,0
1970-03-12,1970,3,12.6,3.5,Cutervo,Cajamarca,68.1,749.6521187962134,7.703427065495116,0
1970-03-12,1970,3,14.25,0.0,La Pampilla,Arequipa,58.625,750.6329736935922,3.1514965361487555,0
1970-03-13,1970,3,27.25,1.2,El Porvenir,San Martin,41.525,751.32312000205,3.4800821746881074,0
1970-03-13,1970,3,9.9,4.7,Puno,Puno,74.55,756.4870819705089,7.491667711571719,0
1970-03-13,1970,3,13.95,4.3,Granja Kcayra,Cusco,67.675,748.6724384271818,0.4657427079162386,0
1970-03-13,1970,3,12.5,2.0,Cutervo,Cajamarca,65.25,747.3963563377218,5.683671671676491,0
1970-03-13,1970,3,13.799999999999999,0.0,La Pampilla,Arequipa,59.3,756.7743949398432,0.1872985120239949,0
1970-03-14,1970,3,26.0,7.0,El Porvenir,San Martin,55.0,744.3899328916832,8.727743525080779,0
1970-03-14,1970,3,9.3,0.0,Puno,Puno,66.05,750.6922617713973,3.199725051197665,0
1970-03-14,1970,3,12.3,21.0,Cutervo,Cajamarca,100.0,751.4593502784484,18.300770495765118,1
1970-03-14,1970,3,11.600000000000001,0.0,Granja Kcayra,Cusco,62.599999999999994,747.7447187088513,0.02411833298669523,0
1970-03-14,1970,3,15.35,0.0,La Pampilla,Arequipa,56.975,759.1199376277513,0.3285335703211194,0
1970-03-15,1970,3,9.0,2.6,Puno,Puno,71.7,752.0323990371509,1.0135544708837516,0
1970-03-15,1970,3,13.3,20.0,Cutervo,Cajamarca,100.0,750.1041885262648,4.339003809032404,0
1970-03-15,1970,3,14.55,0.4,La Pampilla,Arequipa,58.974999999999994,751.2423196096173,0.8994571239377217,0
1970-03-15,1970,3,12.149999999999999,4.8,Granja Kcayra,Cusco,71.375,747.8848658542,5.839496046421247,0
1970-03-15,1970,3,26.9,0.0,El Porvenir,San Martin,39.650000000000006,759.3320554858389,2.2252333971032154,0
1970-03-16,1970,3,12.35,15.1,Granja Kcayra,Cusco,91.67500000000001,750.3109824763494,7.15341066864417,0
1970-03-16,1970,3,9.049999999999999,2.2,Puno,Puno,70.825,753.192026542456,1.8104250527832213,0
1970-03-16,1970,3,13.7,0.0,Cutervo,Cajamarca,59.45,754.6541768655882,1.2459359836892132,0
1970-03-16,1970,3,13.399999999999999,0.6,La Pampilla,Arequipa,61.10000000000001,751.8167240365085,0.9080177336953256,0
1970-03-17,1970,3,11.65,13.9,Granja Kcayra,Cusco,90.32499999999999,752.1449813276963,2.062299733124565,0
1970-03-17,1970,3,7.3,0.4,Puno,Puno,69.85,748.8294210993245,2.469291955663284,0
1970-03-17,1970,3,26.799999999999997,0.0,El Porvenir,San Martin,39.800000000000004,750.188798846344,4.151877211653629,0
1970-03-17,1970,3,10.5,0.0,Cutervo,Cajamarca,64.25,753.0272671949974,9.518473497387408,0
1970-03-17,1970,3,14.25,0.0,La Pampilla,Arequipa,58.625,750.935998629595,3.9499565465470736,0
1970-03-18,1970,3,11.9,0.0,Cutervo,Cajamarca,62.15,754.3581016030631,0.1593844673587669,0
1970-03-18,1970,3,11.85,0.0,Granja Kcayra,Cusco,62.225,746.8417431833826,1.5106832203498937,0
1970-03-18,1970,3,7.5,1.9,Puno,Puno,72.55,755.0012110497835,6.081558113300759,0
1970-03-18,1970,3,14.549999999999999,0.0,La Pampilla,Arequipa,58.175,742.5474720138742,5.934851679604061,0
1970-03-18,1970,3,26.9,2.5,El Porvenir,San Martin,44.650000000000006,749.7978428994113,0.8586247965902486,0
1970-03-19,1970,3,7.9,0.0,Puno,Puno,68.15,751.6429051147343,1.3823879904547247,0
1970-03-19,1970,3,10.7,0.0,Granja Kcayra,Cusco,63.95,758.3397157081732,4.379167080373127,0
1970-03-19,1970,3,25.2,8.1,El Porvenir,San Martin,58.400000000000006,735.0910498389184,0.8714780534185255,0
1970-03-19,1970,3,14.35,0.0,La Pampilla,Arequipa,58.475,762.3155346027511,9.34160771972644,0
1970-03-19,1970,3,13.4,0.0,Cutervo,Cajamarca,59.9,750.5386388104097,9.218862570440557,0
1970-03-20,1970,3,25.7,0.0,El Porvenir,San Martin,41.45,746.4642813740008,3.44862886570195,0
1970-03-20,1970,3,10.3,0.0,Granja Kcayra,Cusco,64.55,753.8845951456987,3.0689962455255553,0
1970-03-20,1970,3,14.45,0.0,La Pampilla,Arequipa,58.325,753.8665757071037,3.8757022624296775,0
1970-03-20,1970,3,7.300000000000001,0.0,Puno,Puno,69.05,759.4937679857262,0.2868316099626179,0
1970-03-20,1970,3,13.4,0.0,Cutervo,Cajamarca,59.9,750.0043704380822,3.8922688542922876,0
1970-03-21,1970,3,16.9,0.0,La Pampilla,Arequipa,54.650000000000006,739.4195314869842,3.0804858555500916,0
1970-03-21,1970,3,14.5,0.0,Cutervo,Cajamarca,58.25,755.3987491588219,10.728486605483422,0
1970-03-21,1970,3,10.35,0.0,Granja Kcayra,Cusco,64.475,747.7974170703205,4.546973934584448,0
1970-03-21,1970,3,27.15,0.0,El Porvenir,San Martin,39.275000000000006,743.8825615333806,13.007956962091225,0
1970-03-21,1970,3,8.5,0.0,Puno,Puno,67.25,746.0781159476774,4.312713080074446,0
1970-03-22,1970,3,14.799999999999999,3.5,Cutervo,Cajamarca,64.8,752.0224783187176,2.763271692149124,0
1970-03-22,1970,3,8.2,0.7,Puno,Puno,69.1,752.0467468402809,5.488456026415974,0
1970-03-22,1970,3,15.9,0.0,La Pampilla,Arequipa,56.15,751.1238184135846,0.1616117855272335,0
1970-03-22,1970,3,24.6,9.2,El Porvenir,San Martin,61.5,742.6177743417902,2.0810013410473096,0
1970-03-22,1970,3,11.5,0.0,Granja Kcayra,Cusco,62.75,752.7294691066003,1.0801049836783874,0
1970-03-23,1970,3,14.5,4.0,Cutervo,Cajamarca,66.25,748.6728012738446,2.958618973596905,0
1970-03-23,1970,3,8.9,0.0,Puno,Puno,66.65,750.4190706484601,7.474097312702775,0
1970-03-23,1970,3,12.1,0.0,Granja Kcayra,Cusco,61.85,748.1575478748512,2.6288816404906834,0
1970-03-23,1970,3,25.8,24.5,El Porvenir,San Martin,90.3,751.2110780760837,4.173640734438035,0
1970-03-23,1970,3,15.75,0.0,La Pampilla,Arequipa,56.375,757.3861879953419,9.618103521874472,0
1970-03-24,1970,3,25.25,1.2,El Porvenir,San Martin,44.525,754.8030364923831,6.633415864465771,0
1970-03-24,1970,3,15.299999999999999,0.0,La Pampilla,Arequipa,57.050000000000004,746.605270984059,7.909595428120454,0
1970-03-24,1970,3,14.0,0.0,Cutervo,Cajamarca,59.0,756.972536804812,3.20282878280659,0
1970-03-24,1970,3,8.45,0.0,Puno,Puno,67.325,746.4755609310006,0.6909035419904345,0
1970-03-24,1970,3,10.6,6.4,Granja Kcayra,Cusco,76.9,744.0286036751531,5.481914666057958,0
1970-03-25,1970,3,25.85,2.7,El Porvenir,San Martin,46.625,746.9365431455045,1.6781519572886587,0
1970-03-25,1970,3,8.7,0.0,Puno,Puno,66.95,744.4565493698879,0.5844684614686309,0
1970-03-25,1970,3,12.8,0.1,Granja Kcayra,Cusco,61.0,752.3048774708847,0.8224361901683593,0
1970-03-25,1970,3,14.6,0.0,Cutervo,Cajamarca,58.1,747.112612570768,3.53597941241726,0
1970-03-25,1970,3,15.149999999999999,0.0,La Pampilla,Arequipa,57.275000000000006,748.9860047628287,2.548147466945891,0
1970-03-26,1970,3,13.850000000000001,0.0,Granja Kcayra,Cusco,59.224999999999994,749.8923913182721,3.1803173472423296,0
1970-03-26,1970,3,9.5,0.3,Puno,Puno,66.35,748.2784810150542,9.633775117580516,0
1970-03-26,1970,3,14.1,0.0,Cutervo,Cajamarca,58.85,742.1892647644522,4.474531365306157,0
1970-03-26,1970,3,26.9,31.0,El Porvenir,San Martin,100.0,755.3351944987703,2.2206575117766163,1
1970-03-26,1970,3,15.35,0.0,La Pampilla,Arequipa,56.975,749.399124402823,4.357373946662969,0
1970-03-27,1970,3,11.95,1.0,Granja Kcayra,Cusco,64.075,751.952749947873,0.4945514895934011,0
1970-03-27,1970,3,9.1,0.2,Puno,Puno,66.75,755.6630519882088,1.0472173389449622,0
1970-03-27,1970,3,14.8,0.0,Cutervo,Cajamarca,57.8,745.3773815120147,6.443086701566144,0
1970-03-27,1970,3,24.3,25.8,El Porvenir,San Martin,95.14999999999999,748.3055445324228,2.4209825414180215,1
1970-03-27,1970,3,16.1,0.5,La Pampilla,Arequipa,56.849999999999994,755.9744633530655,2.0208043301088945,0
1970-03-28,1970,3,9.5,0.0,Puno,Puno,65.75,756.7108882277204,0.6859308941345568,0
1970-03-28,1970,3,14.200000000000001,6.0,Cutervo,Cajamarca,70.7,750.4295834281586,6.69560910871665,0
1970-03-28,1970,3,15.0,0.0,La Pampilla,Arequipa,57.5,755.1455639515757,0.05448814159817755,0
1970-03-28,1970,3,27.3,0.0,El Porvenir,San Martin,39.05,739.1271689978882,1.378607651289955,0
1970-03-28,1970,3,13.7,1.6,Granja Kcayra,Cusco,62.650000000000006,745.5338681637103,3.7199478184969346,0
1970-03-29,1970,3,27.099999999999998,0.0,El Porvenir,San Martin,39.35,748.8443567961307,3.6041092937139765,0
1970-03-29,1970,3,14.45,0.0,La Pampilla,Arequipa,58.325,759.1995557028398,0.6051678843570922,0
1970-03-29,1970,3,15.6,0.0,Cutervo,Cajamarca,56.6,750.452081201682,2.2942023378444043,0
1970-03-29,1970,3,13.75,0.0,Granja Kcayra,Cusco,59.375,747.0389572553261,10.621198727984181,0
1970-03-29,1970,3,9.75,0.0,Puno,Puno,65.375,738.8970790841579,1.5247297289205655,0
1970-03-30,1970,3,13.7,0.0,La Pampilla,Arequipa,59.45,752.0270281637726,8.574426908057614,0
1970-03-30,1970,3,25.95,5.8,El Porvenir,San Martin,52.675000000000004,753.0586957123448,0.09904180310011776,0
1970-03-30,1970,3,15.100000000000001,0.0,Cutervo,Cajamarca,57.349999999999994,760.4196534940087,9.552396598677888,0
1970-03-30,1970,3,10.799999999999999,0.0,Granja Kcayra,Cusco,63.8,751.1672438462408,5.355615526886534,0
1970-03-30,1970,3,9.3,22.6,Puno,Puno,100.0,741.9306528935296,0.6800279630777422,0
1970-03-31,1970,3,26.55,0.0,El Porvenir,San Martin,40.175,746.1695755044294,8.56044948884767,0
1970-03-31,1970,3,13.8,0.0,Cutervo,Cajamarca,59.3,752.8549127025358,9.168318555064575,0
1970-03-31,1970,3,9.1,3.4,Puno,Puno,73.15,750.2575321624655,5.718028853474306,0
1970-03-31,1970,3,14.0,13.6,Granja Kcayra,Cusco,86.2,752.9105225266234,0.7310972570733334,0
1970-03-31,1970,3,16.15,0.01,La Pampilla,Arequipa,55.795,747.1392316098467,3.4199121310271856,0
1970-04-01,1970,4,27.799999999999997,0.0,El Porvenir,San Martin,38.300000000000004,747.4498077019415,1.8521916910848057,0
1970-04-01,1970,4,13.3,0.6,Granja Kcayra,Cusco,61.25,751.6217690363716,8.666148952974837,0
1970-04-01,1970,4,14.6,0.0,Cutervo,Cajamarca,58.1,745.2069059242085,3.9514073244072927,0
1970-04-01,1970,4,9.85,1.6,Puno,Puno,68.42500000000001,748.1165481474734,9.734927744634108,0
1970-04-01,1970,4,14.95,0.0,La Pampilla,Arequipa,57.575,753.195061833428,4.798983521606202,0
1970-04-02,1970,4,15.3,0.0,La Pampilla,Arequipa,57.05,751.5837679658282,3.342164468506211,0
1970-04-02,1970,4,9.0,0.0,Puno,Puno,66.5,750.996572975033,6.1993586174097315,0
1970-04-02,1970,4,27.25,1.8,El Porvenir,San Martin,42.725,745.8478567729464,0.5609316597705161,0
1970-04-02,1970,4,14.9,7.0,Cutervo,Cajamarca,71.65,757.6048167024544,3.645117696259687,0
1970-04-02,1970,4,11.600000000000001,1.7,Granja Kcayra,Cusco,66.0,754.3174275018841,4.756367903072394,0
1970-04-03,1970,4,26.6,3.3,El Porvenir,San Martin,46.7,753.7367861625377,0.899673116792514,0
1970-04-03,1970,4,13.0,4.0,Cutervo,Cajamarca,68.5,750.8165443332396,0.7589332789719762,0
1970-04-03,1970,4,15.3,0.0,La Pampilla,Arequipa,57.05,751.1730469377418,3.721665962806756,0
1970-04-03,1970,4,10.8,0.0,Puno,Puno,63.8,748.8460275117094,14.735706246724476,0
1970-04-03,1970,4,13.45,0.0,Granja Kcayra,Cusco,59.825,748.8418222436214,25.0,1
1970-04-04,1970,4,26.65,0.0,El Porvenir,San Martin,40.025000000000006,754.4510508484343,0.6662240483082236,0
1970-04-04,1970,4,14.55,0.0,La Pampilla,Arequipa,58.175,752.6833401453374,10.365359076133917,0
1970-04-04,1970,4,14.5,6.5,Cutervo,Cajamarca,71.25,745.6011269867795,2.1011006675286428,0
1970-04-04,1970,4,11.25,2.1,Granja Kcayra,Cusco,67.325,750.6204984475377,1.1595825209854926,0
1970-04-04,1970,4,8.2,1.0,Puno,Puno,69.7,753.1296789358124,1.9930391225217994,0
1970-04-05,1970,4,12.2,13.6,Granja Kcayra,Cusco,88.9,749.3428432530924,0.10727655196613195,0
1970-04-05,1970,4,13.75,0.0,La Pampilla,Arequipa,59.375,752.3734393645584,2.0009165403634728,0
1970-04-05,1970,4,14.5,7.0,Cutervo,Cajamarca,72.25,749.1959134078053,3.85057762804135,0
1970-04-05,1970,4,9.95,5.8,Puno,Puno,76.675,750.8585979940634,23.784515734876784,1
1970-04-05,1970,4,26.75,16.7,El Porvenir,San Martin,73.275,753.5660825845979,1.5813222188445852,0
1970-04-06,1970,4,12.7,4.0,Cutervo,Cajamarca,68.95,750.3346487809224,8.98646704423919,0
1970-04-06,1970,4,25.049999999999997,12.8,El Porvenir,San Martin,68.025,750.7419696495317,0.5117204239573926,0
1970-04-06,1970,4,8.95,5.4,Granja Kcayra,Cusco,77.375,746.2085762463922,3.632930861001295,0
1970-04-06,1970,4,6.45,0.0,Puno,Puno,70.325,757.4292839062526,3.6524414869964383,0
1970-04-06,1970,4,15.85,0.0,La Pampilla,Arequipa,56.225,755.0149092694178,14.56273536066439,0
1970-04-07,1970,4,8.45,0.0,Puno,Puno,67.325,751.6908295860688,17.99445774375159,1
1970-04-07,1970,4,21.6,0.0,San Juan de Lurigancho,Lima,47.599999999999994,751.4912122307259,7.84394050049425,0
1970-04-07,1970,4,25.799999999999997,0.0,El Porvenir,San Martin,41.300000000000004,751.676465581188,1.903312526146405,0
1970-04-07,1970,4,15.1,0.0,La Pampilla,Arequipa,57.35,754.380273890617,6.070539704041041,0
1970-04-07,1970,4,10.1,0.9,Granja Kcayra,Cusco,66.65,745.0715567457707,0.4006662217960285,0
1970-04-07,1970,4,14.0,0.0,Cutervo,Cajamarca,59.0,747.3672431410507,5.271666975795961,0
1970-04-08,1970,4,23.1,0.0,San Juan de Lurigancho,Lima,45.349999999999994,743.8293643417875,0.7875928002687924,0
1970-04-08,1970,4,11.55,2.4,Granja Kcayra,Cusco,67.475,752.896701181043,9.438148610177757,0
1970-04-08,1970,4,16.799999999999997,0.0,La Pampilla,Arequipa,54.800000000000004,749.057849139116,0.015449791108040165,0
1970-04-08,1970,4,14.7,0.0,Cutervo,Cajamarca,57.95,752.9599684540535,8.688295187362568,0
1970-04-08,1970,4,26.0,0.0,El Porvenir,San Martin,41.0,749.8624540169261,1.6075253663147668,0
1970-04-08,1970,4,9.5,2.3,Puno,Puno,70.35,757.3515079016645,5.701636498789172,0
1970-04-09,1970,4,15.100000000000001,0.0,La Pampilla,Arequipa,57.349999999999994,758.793230090023,0.010891648971573995,0
1970-04-09,1970,4,14.0,0.0,Cutervo,Cajamarca,59.0,748.2196522692493,9.818571711870607,0
1970-04-09,1970,4,21.6,0.0,San Juan de Lurigancho,Lima,47.599999999999994,749.4259454069424,16.473704514786085,1
1970-04-09,1970,4,26.5,0.0,El Porvenir,San Martin,40.25,742.9915198177315,23.022779063595554,1
1970-04-09,1970,4,12.399999999999999,11.3,Granja Kcayra,Cusco,84.0,740.2156160910463,1.0363120293149062,0
1970-04-09,1970,4,9.1,0.0,Puno,Puno,66.35,749.225813013282,8.543352164919408,0
1970-04-10,1970,4,13.8,16.0,Cutervo,Cajamarca,91.3,755.0881618782502,18.429021730583898,1
1970-04-10,1970,4,26.05,33.6,El Porvenir,San Martin,100.0,758.0608433521759,1.9506643482313528,1
1970-04-10,1970,4,8.5,0.0,Puno,Puno,67.25,753.1953201263096,4.301513528568058,0
1970-04-10,1970,4,15.0,0.0,La Pampilla,Arequipa,57.5,753.1756035177591,2.7806798773357166,0
1970-04-10,1970,4,12.3,9.0,Granja Kcayra,Cusco,79.55,750.5583938259798,11.780612947697643,0
1970-04-11,1970,4,13.1,0.0,Granja Kcayra,Cusco,60.35,739.1910145381719,4.823246984661251,0
1970-04-11,1970,4,10.0,4.9,Puno,Puno,74.8,747.8840223763459,2.297768746548069,0
1970-04-11,1970,4,14.299999999999999,0.0,Cutervo,Cajamarca,58.55,749.6762074408009,0.4989782008874215,0
1970-04-11,1970,4,14.6,0.0,La Pampilla,Arequipa,58.1,756.1738246123756,4.697528594908684,0
1970-04-11,1970,4,25.35,0.0,El Porvenir,San Martin,41.974999999999994,747.8676485873598,10.850384633104614,0
1970-04-12,1970,4,12.05,8.9,Granja Kcayra,Cusco,79.725,743.4272413854713,7.4129242503571895,0
1970-04-12,1970,4,14.6,12.0,Cutervo,Cajamarca,82.1,742.0301677790028,2.861130378567702,0
1970-04-12,1970,4,9.6,7.0,Puno,Puno,79.6,746.7218267592388,9.756477223349334,0
1970-04-12,1970,4,14.600000000000001,0.0,La Pampilla,Arequipa,58.099999999999994,750.1735508437421,0.8411628101914749,0
1970-04-12,1970,4,26.4,2.4,El Porvenir,San Martin,45.2,755.6326105300752,11.461434377262563,0
1970-04-13,1970,4,13.1,0.0,Granja Kcayra,Cusco,60.35,748.6219591186031,3.0413752601759425,0
1970-04-13,1970,4,22.9,0.0,San Juan de Lurigancho,Lima,45.650000000000006,745.8781701274279,9.728072473973578,0
1970-04-13,1970,4,26.85,0.0,El Porvenir,San Martin,39.724999999999994,744.4437152724115,25.0,1
1970-04-13,1970,4,8.4,0.0,Puno,Puno,67.4,750.3108732786344,5.058431423268199,0
1970-04-13,1970,4,13.85,0.0,La Pampilla,Arequipa,59.225,750.0678628660514,23.617275333109117,1
1970-04-13,1970,4,15.1,7.5,Cutervo,Cajamarca,72.35,754.2562725383848,6.911496767817642,0
1970-04-14,1970,4,21.5,0.0,San Juan de Lurigancho,Lima,47.75,750.2817782691293,12.91602910833789,0
1970-04-14,1970,4,12.7,0.0,Granja Kcayra,Cusco,60.95,753.0630850842443,1.4995358048220724,0
1970-04-14,1970,4,14.7,0.0,Cutervo,Cajamarca,57.95,745.8437468136879,2.4187534670233166,0
1970-04-14,1970,4,9.45,0.0,Puno,Puno,65.825,750.5063135712345,20.30974687711235,1
1970-04-14,1970,4,27.0,0.0,El Porvenir,San Martin,39.5,757.1629245731797,9.711425691313119,0
1970-04-14,1970,4,12.55,0.0,La Pampilla,Arequipa,61.175,750.7236124956108,9.064696799247486,0
1970-04-15,1970,4,26.05,3.9,El Porvenir,San Martin,48.724999999999994,751.8667919036291,4.371370641680082,0
1970-04-15,1970,4,19.6,0.0,San Juan de Lurigancho,Lima,50.599999999999994,751.6950249750108,2.9879181544009863,0
1970-04-15,1970,4,11.399999999999999,19.0,Cutervo,Cajamarca,100.0,740.5347066827703,6.8771895567940895,0
1970-04-15,1970,4,10.65,0.0,Granja Kcayra,Cusco,64.025,743.5949546511613,24.983662090834372,1
1970-04-15,1970,4,7.300000000000001,0.0,Puno,Puno,69.05,753.4620641107895,4.388374920924067,0
1970-04-15,1970,4,11.9,0.0,La Pampilla,Arequipa,62.15,760.1419347521752,6.859702774069895,0
1970-04-16,1970,4,12.5,0.0,La Pampilla,Arequipa,61.25,756.6562929107464,0.31005658387032087,0
1970-04-16,1970,4,24.4,5.8,El Porvenir,San Martin,55.0,755.3695664790961,5.686618939593815,0
1970-04-16,1970,4,11.8,0.0,Granja Kcayra,Cusco,62.3,746.3748570719114,5.33188566397216,0
1970-04-16,1970,4,19.4,0.0,San Juan de Lurigancho,Lima,50.900000000000006,752.7967455196455,4.5336402029861755,0
1970-04-16,1970,4,14.7,8.0,Cutervo,Cajamarca,73.95,745.8547760084273,6.756026993144439,0
1970-04-16,1970,4,9.05,2.0,Puno,Puno,70.425,754.5152315612172,21.457116286456706,1
1970-04-17,1970,4,9.05,1.9,Puno,Puno,70.225,757.0409242463825,1.060470400743236,0
1970-04-17,1970,4,12.049999999999999,0.0,La Pampilla,Arequipa,61.925,750.4488119136927,5.714586923610588,0
1970-04-17,1970,4,27.15,0.0,El Porvenir,San Martin,39.275000000000006,747.3149906821858,0.0902537361954637,0
1970-04-17,1970,4,12.25,1.3,Granja Kcayra,Cusco,64.225,739.6873181853329,6.351802358034013,0
